2024-02-14,16:49:20.034377,0.0768553614616394,-0.2537696361541748,0.9557790756225586
2024-02-14,16:49:20.052959,0.07588557153940201,-0.2523222863674164,0.9543168544769287
2024-02-14,16:49:20.067298,0.07612801343202591,-0.2520810663700104,0.9552916288375854
2024-02-14,16:49:20.085157,0.0766129121184349,-0.2520810663700104,0.9567538499832153
2024-02-14,16:49:20.103049,0.0780675858259201,-0.25087490677833557,0.9543168544769287
2024-02-14,16:49:20.120476,0.07734024524688721,-0.24991001188755035,0.9540731310844421
2024-02-14,16:49:20.134632,0.07855246961116791,-0.2525635063648224,0.9567538499832153
2024-02-14,16:49:20.148816,0.0778251364827156,-0.25039249658584595,0.9543168544769287
2024-02-14,16:49:20.163060,0.0768553614616394,-0.24966880679130554,0.955535352230072
2024-02-14,16:49:20.177276,0.07734024524688721,-0.2535284161567688,0.9560227394104004
2024-02-14,16:49:20.194881,0.0778251364827156,-0.2535284161567688,0.9545605182647705
2024-02-14,16:49:20.212370,0.07612801343202591,-0.24918636679649353,0.9528546929359436
2024-02-14,16:49:20.230273,0.0770978033542633,-0.251598596572876,0.9535858035087585
2024-02-14,16:49:20.248130,0.0775826945900917,-0.2528047561645508,0.9557790756225586
2024-02-14,16:49:20.262497,0.0768553614616394,-0.24942758679389954,0.9550479650497437
2024-02-14,16:49:20.280388,0.0770978033542633,-0.2474977821111679,0.9557790756225586
2024-02-14,16:49:20.297541,0.07612801343202591,-0.2528047561645508,0.956266462802887
2024-02-14,16:49:20.314713,0.07637046277523041,-0.25063368678092957,0.9538294672966003
2024-02-14,16:49:20.331778,0.0766129121184349,-0.2525635063648224,0.9516361951828003
2024-02-14,16:49:20.348871,0.0766129121184349,-0.25111615657806396,0.9538294672966003
2024-02-14,16:49:20.365925,0.0770978033542633,-0.2528047561645508,0.9540731310844421
2024-02-14,16:49:20.383594,0.07855246961116791,-0.25063368678092957,0.9538294672966003
2024-02-14,16:49:20.402130,0.0770978033542633,-0.25063368678092957,0.9543168544769287
2024-02-14,16:49:20.416366,0.0775826945900917,-0.25063368678092957,0.9552916288375854
2024-02-14,16:49:20.434197,0.0780675858259201,-0.25063368678092957,0.952610969543457
2024-02-14,16:49:20.451698,0.0766129121184349,-0.25183984637260437,0.953342080116272
2024-02-14,16:49:20.465981,0.07612801343202591,-0.25087490677833557,0.9545605182647705
2024-02-14,16:49:20.479638,0.07540068030357361,-0.251598596572876,0.9538294672966003
2024-02-14,16:49:20.493699,0.0766129121184349,-0.2528047561645508,0.9545605182647705
2024-02-14,16:49:20.511458,0.07540068030357361,-0.2525635063648224,0.9543168544769287
2024-02-14,16:49:20.525576,0.07588557153940201,-0.25183984637260437,0.955535352230072
2024-02-14,16:49:20.543186,0.07612801343202591,-0.25135737657546997,0.9550479650497437
2024-02-14,16:49:20.560445,0.0768553614616394,-0.25087490677833557,0.9530983567237854
2024-02-14,16:49:20.577711,0.0766129121184349,-0.25111615657806396,0.9545605182647705
2024-02-14,16:49:20.595478,0.07637046277523041,-0.2542520761489868,0.9550479650497437
2024-02-14,16:49:20.612950,0.07588557153940201,-0.2520810663700104,0.9550479650497437
2024-02-14,16:49:20.627324,0.07540068030357361,-0.2535284161567688,0.955535352230072
2024-02-14,16:49:20.641268,0.07612801343202591,-0.25015127658843994,0.9528546929359436
2024-02-14,16:49:20.654596,0.0770978033542633,-0.25039249658584595,0.9548042416572571
2024-02-14,16:49:20.671416,0.0775826945900917,-0.2523222863674164,0.9538294672966003
2024-02-14,16:49:20.688480,0.07734024524688721,-0.24918636679649353,0.9521235823631287
2024-02-14,16:49:20.705509,0.0790373682975769,-0.2528047561645508,0.9543168544769287
2024-02-14,16:49:20.722674,0.0770978033542633,-0.24991001188755035,0.9545605182647705
2024-02-14,16:49:20.740834,0.07515823841094971,-0.25087490677833557,0.9565101265907288
2024-02-14,16:49:20.755286,0.0778251364827156,-0.25111615657806396,0.955535352230072
2024-02-14,16:49:20.773604,0.0778251364827156,-0.25183984637260437,0.9535858035087585
2024-02-14,16:49:20.791644,0.0775826945900917,-0.25111615657806396,0.953342080116272
2024-02-14,16:49:20.824102,0.07418844848871231,-0.2552170157432556,0.9569975137710571
2024-02-14,16:49:20.842293,0.0766129121184349,-0.2528047561645508,0.9523673057556152
2024-02-14,16:49:20.856801,0.0780675858259201,-0.25087490677833557,0.953342080116272
2024-02-14,16:49:20.871259,0.07515823841094971,-0.25015127658843994,0.9550479650497437
2024-02-14,16:49:20.885706,0.0770978033542633,-0.25015127658843994,0.9540731310844421
2024-02-14,16:49:20.900265,0.0780675858259201,-0.2525635063648224,0.9509051442146301
2024-02-14,16:49:20.918400,0.07637046277523041,-0.2523222863674164,0.955535352230072
2024-02-14,16:49:20.936296,0.0778251364827156,-0.25135737657546997,0.9545605182647705
2024-02-14,16:49:20.950786,0.07734024524688721,-0.24966880679130554,0.9543168544769287
2024-02-14,16:49:20.968828,0.0768553614616394,-0.25135737657546997,0.955535352230072
2024-02-14,16:49:20.986705,0.07637046277523041,-0.25087490677833557,0.9545605182647705
2024-02-14,16:49:21.004153,0.0768553614616394,-0.2523222863674164,0.9521235823631287
2024-02-14,16:49:21.018112,0.07855246961116791,-0.2528047561645508,0.9548042416572571
2024-02-14,16:49:21.035457,0.0780675858259201,-0.25111615657806396,0.9543168544769287
2024-02-14,16:49:21.052600,0.07612801343202591,-0.25015127658843994,0.9552916288375854
2024-02-14,16:49:21.069965,0.0778251364827156,-0.25063368678092957,0.953342080116272
